code,total_score,trend,reversion,volume,close,stop_loss,rsi,mom_20,date,rsi_rank,mom_rank,sector_avg_mom,sector_avg_rsi,sector_avg_score,stock_sector_relative_strength,sector_rotation_signal
sz.002824,0.778,0.5,1.0,0.0,22.28,18.41,45.41,-0.0438,2026-02-27,0.14781216648879403,0.22411953041622198,0.039847928994082835,60.81914201183433,0.27676923076923077,0.5012307692307693,1
sz.300952,0.778,0.5,1.0,0.0,43.11,35.91,36.46,-0.1429,2026-02-27,0.032017075773746,0.02454642475987193,0.008101321585903083,57.95387665198238,0.29504845814977976,0.48295154185022027,1
sz.300002,0.778,0.5,1.0,0.0,11.64,10.37,38.8,-0.0755,2026-02-27,0.05336179295624333,0.14194236926360726,0.008101321585903083,57.95387665198238,0.29504845814977976,0.48295154185022027,1
sz.002181,0.778,0.5,1.0,0.0,10.65,8.27,41.68,-0.0882,2026-02-27,0.09711846318036287,0.09711846318036287,0.039847928994082835,60.81914201183433,0.27676923076923077,0.5012307692307693,1
sz.300413,0.778,0.5,1.0,0.0,24.38,21.28,36.84,-0.0824,2026-02-27,0.03628601921024546,0.12166488794023479,0.008101321585903083,57.95387665198238,0.29504845814977976,0.48295154185022027,1
sh.600323,0.778,0.0,1.0,1.0,28.53,26.45,49.72,-0.0159,2026-02-27,0.23692636072572038,0.3223052294557097,0.052733692722371966,61.017358490566046,0.27076819407008085,0.5072318059299192,-1
sz.000417,0.722,0.0,1.0,0.5,7.88,6.97,39.95,-0.0848,2026-02-27,0.07043756670224119,0.11312700106723586,0.039847928994082835,60.81914201183433,0.27676923076923077,0.4452307692307692,1
sz.301345,0.722,0.0,1.0,0.5,214.1,186.94,48.94,-0.0297,2026-02-27,0.2198505869797225,0.26680896478121663,0.008101321585903083,57.95387665198238,0.29504845814977976,0.4269515418502202,1
sh.603099,0.722,0.0,1.0,0.5,39.19,35.31,32.57,-0.148,2026-02-27,0.0192102454642476,0.021878335112059766,0.052733692722371966,61.017358490566046,0.27076819407008085,0.4512318059299191,-1
sz.002345,0.722,0.0,1.0,0.5,11.78,9.86,34.16,-0.1779,2026-02-27,0.022411953041622197,0.014941302027748132,0.039847928994082835,60.81914201183433,0.27676923076923077,0.4452307692307692,1
sz.301110,0.722,0.0,1.0,0.5,69.95,59.64,34.88,-0.117,2026-02-27,0.025613660618996798,0.04429028815368197,0.008101321585903083,57.95387665198238,0.29504845814977976,0.4269515418502202,1
sz.300033,0.722,0.0,1.0,0.5,332.36,298.21,39.85,-0.0899,2026-02-27,0.06670224119530416,0.09231590181430097,0.008101321585903083,57.95387665198238,0.29504845814977976,0.4269515418502202,1
sh.603992,0.722,0.0,1.0,0.5,37.5,31.19,35.68,-0.1263,2026-02-27,0.029882604055496264,0.037886872998932765,0.052733692722371966,61.017358490566046,0.27076819407008085,0.4512318059299191,-1
sh.603008,0.722,0.0,1.0,0.5,20.62,18.74,38.54,-0.0791,2026-02-27,0.04909284951974386,0.13020277481323372,0.052733692722371966,61.017358490566046,0.27076819407008085,0.4512318059299191,-1
sz.000997,0.667,0.0,1.0,0.0,25.17,23.03,21.19,-0.1215,2026-02-27,0.004268943436499467,0.042689434364994665,0.039847928994082835,60.81914201183433,0.27676923076923077,0.39023076923076927,1
sz.002475,0.667,0.0,1.0,0.0,50.22,45.72,33.42,-0.0923,2026-02-27,0.020277481323372464,0.08858057630736393,0.039847928994082835,60.81914201183433,0.27676923076923077,0.39023076923076927,1
sz.300525,0.667,0.0,1.0,0.0,12.49,11.23,28.54,-0.132,2026-02-27,0.0096051227321238,0.032017075773746,0.008101321585903083,57.95387665198238,0.29504845814977976,0.3719515418502203,1
sz.001215,0.667,0.0,1.0,0.0,41.29,35.47,41.94,-0.0849,2026-02-27,0.10245464247598719,0.11205976520811099,0.039847928994082835,60.81914201183433,0.27676923076923077,0.39023076923076927,1
sh.603444,0.667,0.0,1.0,0.0,419.57,379.11,34.53,-0.0797,2026-02-27,0.023479188900747065,0.12913553895410887,0.052733692722371966,61.017358490566046,0.27076819407008085,0.3962318059299192,-1
sh.601377,0.667,0.0,1.0,0.0,6.75,6.3,36.28,-0.0175,2026-02-27,0.030949839914621132,0.31590181430096054,0.052733692722371966,61.017358490566046,0.27076819407008085,0.3962318059299192,-1
sz.300181,0.667,0.0,1.0,0.0,16.72,15.71,40.2,-0.0176,2026-02-27,0.07257203842049093,0.31483457844183566,0.008101321585903083,57.95387665198238,0.29504845814977976,0.3719515418502203,1
sz.002558,0.667,0.0,1.0,0.0,37.1,30.85,23.82,-0.2552,2026-02-27,0.005336179295624333,0.0021344717182497333,0.039847928994082835,60.81914201183433,0.27676923076923077,0.39023076923076927,1
sz.002839,0.567,0.8,0.5,0.5,4.58,4.33,46.32,0.0246,2026-02-27,0.1616862326574173,0.5106723585912487,0.039847928994082835,60.81914201183433,0.27676923076923077,0.2902307692307692,1
sz.000975,0.556,0.5,0.5,1.0,30.98,25.86,49.69,-0.1033,2026-02-27,0.23585912486659552,0.06830309498399147,0.039847928994082835,60.81914201183433,0.27676923076923077,0.2792307692307693,1
sh.603659,0.511,0.8,0.5,0.0,28.42,25.37,49.84,-0.053,2026-02-27,0.24119530416221985,0.20597652081109924,0.052733692722371966,61.017358490566046,0.27076819407008085,0.24023180592991916,-1
sh.603323,0.511,0.8,0.5,0.0,5.05,4.84,47.1,0.006,2026-02-27,0.17929562433297758,0.41728922091782283,0.052733692722371966,61.017358490566046,0.27076819407008085,0.24023180592991916,-1
sz.300917,0.511,0.8,0.5,0.0,41.17,36.12,49.79,0.0334,2026-02-27,0.240128068303095,0.5549626467449307,0.008101321585903083,57.95387665198238,0.29504845814977976,0.21595154185022025,1
sz.301262,0.5,0.5,0.5,0.5,27.17,22.33,45.39,0.0127,2026-02-27,0.14621131270010673,0.45464247598719315,0.008101321585903083,57.95387665198238,0.29504845814977976,0.20495154185022024,1
sz.301382,0.5,0.5,0.5,0.5,37.89,32.72,47.45,-0.0951,2026-02-27,0.18676627534685167,0.07897545357524013,0.008101321585903083,57.95387665198238,0.29504845814977976,0.20495154185022024,1
sh.600959,0.5,0.5,0.5,0.5,4.18,3.67,49.74,0.027,2026-02-27,0.2390608324439701,0.5197438633938101,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sh.600300,0.5,0.5,0.5,0.5,3.7,3.42,48.51,-0.0027,2026-02-27,0.2113127001067236,0.3836712913553895,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sz.300999,0.5,0.5,0.5,0.5,29.41,27.93,45.55,-0.0137,2026-02-27,0.15048025613660618,0.3329775880469584,0.008101321585903083,57.95387665198238,0.29504845814977976,0.20495154185022024,1
sh.600054,0.5,0.5,0.5,0.5,12.61,11.31,47.51,0.0606,2026-02-27,0.18996798292422626,0.6782283884738527,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sh.603888,0.5,0.5,0.5,0.5,23.14,19.21,44.22,-0.0651,2026-02-27,0.13340448239060831,0.17075773745997866,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sz.000888,0.5,0.5,0.5,0.5,13.54,12.52,46.02,-0.0044,2026-02-27,0.1568836712913554,0.37726787620064034,0.039847928994082835,60.81914201183433,0.27676923076923077,0.22323076923076923,1
sh.603613,0.5,0.5,0.5,0.5,27.33,25.37,49.55,-0.0656,2026-02-27,0.23265741728922093,0.16862326574172892,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sh.600776,0.5,0.5,0.5,0.5,18.53,16.14,49.92,-0.0702,2026-02-27,0.24332977588046958,0.1536819637139808,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sh.600814,0.5,0.5,0.5,0.5,8.44,7.29,43.57,0.0132,2026-02-27,0.12593383137673425,0.4567769477054429,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sh.601162,0.5,0.5,0.5,0.5,4.1,3.85,45.09,-0.0376,2026-02-27,0.144076840981857,0.24546424759871932,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sz.000523,0.5,0.5,0.5,0.5,3.9,3.42,47.9,-0.0714,2026-02-27,0.19957310565635006,0.15048025613660618,0.039847928994082835,60.81914201183433,0.27676923076923077,0.22323076923076923,1
sh.600637,0.5,0.5,0.5,0.5,11.49,10.25,48.28,-0.0734,2026-02-27,0.20704375667022412,0.1472785485592316,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sz.000156,0.5,0.5,0.5,0.5,8.55,7.43,46.03,-0.0273,2026-02-27,0.15795090715048027,0.275880469583778,0.039847928994082835,60.81914201183433,0.27676923076923077,0.22323076923076923,1
sh.600635,0.5,0.5,0.5,0.5,6.3,5.88,44.75,-0.0708,2026-02-27,0.13874066168623267,0.15154749199573106,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sz.002264,0.5,0.5,0.5,0.5,10.41,8.39,44.25,-0.0076,2026-02-27,0.1344717182497332,0.3575240128068303,0.039847928994082835,60.81914201183433,0.27676923076923077,0.22323076923076923,1
sz.000987,0.5,0.5,0.5,0.5,9.64,8.52,48.19,-0.1339,2026-02-27,0.20490928495197439,0.029882604055496264,0.039847928994082835,60.81914201183433,0.27676923076923077,0.22323076923076923,1
sz.300031,0.5,0.5,0.5,0.5,23.19,21.46,49.29,-0.0417,2026-02-27,0.22625400213447172,0.2310565635005336,0.008101321585903083,57.95387665198238,0.29504845814977976,0.20495154185022024,1
sz.002532,0.5,0.5,0.5,0.5,17.67,14.85,47.0,-0.0746,2026-02-27,0.17609391675560299,0.14621131270010673,0.039847928994082835,60.81914201183433,0.27676923076923077,0.22323076923076923,1
sz.002683,0.5,0.5,0.5,0.5,47.48,40.96,43.2,-0.1092,2026-02-27,0.11953041622198506,0.05656350053361793,0.039847928994082835,60.81914201183433,0.27676923076923077,0.22323076923076923,1
sh.600547,0.5,0.5,0.5,0.5,47.31,39.92,49.26,-0.0669,2026-02-27,0.22518676627534684,0.1622198505869797,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sz.002728,0.5,0.5,0.5,0.5,12.34,11.04,49.91,0.0292,2026-02-27,0.24226254002134473,0.5314834578441836,0.039847928994082835,60.81914201183433,0.27676923076923077,0.22323076923076923,1
sz.300770,0.5,0.5,0.5,0.5,45.66,41.52,48.36,-0.0074,2026-02-27,0.20917822838847386,0.3623265741728922,0.008101321585903083,57.95387665198238,0.29504845814977976,0.20495154185022024,1
sz.300432,0.5,0.5,0.5,0.5,17.97,15.89,47.83,-0.0679,2026-02-27,0.19743863393810032,0.15901814300960512,0.008101321585903083,57.95387665198238,0.29504845814977976,0.20495154185022024,1
sz.300496,0.5,0.5,0.5,0.5,73.0,65.83,47.27,-0.0961,2026-02-27,0.1824973319103522,0.0768409818569904,0.008101321585903083,57.95387665198238,0.29504845814977976,0.20495154185022024,1
sz.300248,0.5,0.5,0.5,0.5,13.12,11.71,47.72,-0.0622,2026-02-27,0.19316969050160085,0.17929562433297758,0.008101321585903083,57.95387665198238,0.29504845814977976,0.20495154185022024,1
sz.300144,0.5,0.5,0.5,0.5,8.31,7.55,40.65,-0.0212,2026-02-27,0.07577374599786553,0.30202774813233724,0.008101321585903083,57.95387665198238,0.29504845814977976,0.20495154185022024,1
sz.300454,0.5,0.5,0.5,0.5,131.1,102.75,41.03,-0.2161,2026-02-27,0.08271077908217717,0.004268943436499467,0.008101321585903083,57.95387665198238,0.29504845814977976,0.20495154185022024,1
sz.300662,0.5,0.5,0.5,0.5,27.06,24.21,35.62,-0.1388,2026-02-27,0.0288153681963714,0.026680896478121666,0.008101321585903083,57.95387665198238,0.29504845814977976,0.20495154185022024,1
sz.300724,0.5,0.5,0.5,0.5,123.72,101.5,47.07,-0.0774,2026-02-27,0.17716115261472787,0.13553895410885805,0.008101321585903083,57.95387665198238,0.29504845814977976,0.20495154185022024,1
sz.002517,0.5,0.5,0.5,0.5,22.68,19.0,40.17,-0.1148,2026-02-27,0.07150480256136606,0.05016008537886873,0.039847928994082835,60.81914201183433,0.27676923076923077,0.22323076923076923,1
sh.603305,0.5,0.5,0.5,0.5,17.19,14.94,41.03,-0.1997,2026-02-27,0.08271077908217717,0.0064034151547491995,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sh.603919,0.5,0.5,0.5,0.5,21.37,18.35,46.72,0.0756,2026-02-27,0.17022411953041622,0.7299893276414088,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sh.601900,0.5,0.5,0.5,0.5,14.75,13.22,47.81,-0.085,2026-02-27,0.19637139807897544,0.11099252934898612,0.052733692722371966,61.017358490566046,0.27076819407008085,0.22923180592991915,-1
sz.002468,0.456,0.3,0.5,0.5,13.8,12.51,66.43,0.0088,2026-02-27,0.6734258271077909,0.43649946638207043,0.039847928994082835,60.81914201183433,0.27676923076923077,0.17923076923076925,1
sz.002807,0.456,0.3,0.5,0.5,4.59,4.36,48.57,0.0155,2026-02-27,0.21237993596584845,0.46531483457844186,0.039847928994082835,60.81914201183433,0.27676923076923077,0.17923076923076925,1
sz.002940,0.456,0.3,0.5,0.5,32.37,29.79,43.56,-0.062,2026-02-27,0.12433297758804696,0.18036286019210246,0.039847928994082835,60.81914201183433,0.27676923076923077,0.17923076923076925,1
sh.600033,0.456,0.3,0.5,0.5,3.81,3.57,49.65,-0.0052,2026-02-27,0.23372465314834578,0.37353255069370334,0.052733692722371966,61.017358490566046,0.27076819407008085,0.18523180592991917,-1
sz.300100,0.456,0.3,0.5,0.5,36.44,33.0,47.85,-0.0895,2026-02-27,0.19850586979722518,0.09445037353255069,0.008101321585903083,57.95387665198238,0.29504845814977976,0.16095154185022026,1
sz.300014,0.456,0.3,0.5,0.5,62.33,55.2,42.01,-0.0662,2026-02-27,0.10352187833511206,0.16542155816435433,0.008101321585903083,57.95387665198238,0.29504845814977976,0.16095154185022026,1
sz.300953,0.444,0.5,0.5,0.0,163.36,138.87,40.71,-0.0924,2026-02-27,0.07790821771611527,0.08751334044823907,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sh.600133,0.444,0.5,0.5,0.0,10.19,8.94,46.49,-0.0556,2026-02-27,0.163820704375667,0.19850586979722518,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sz.301099,0.444,0.5,0.5,0.0,46.89,41.15,49.33,-0.1009,2026-02-27,0.22838847385272146,0.07257203842049093,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.002993,0.444,0.5,0.5,0.0,48.45,43.86,49.53,-0.0915,2026-02-27,0.23159018143009605,0.09071504802561366,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.002983,0.444,0.5,0.5,0.0,24.91,21.98,46.69,0.0293,2026-02-27,0.16862326574172892,0.5325506937033084,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.300083,0.444,0.5,0.5,0.0,9.03,8.35,49.3,-0.0851,2026-02-27,0.22732123799359658,0.10939167556029883,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.002850,0.444,0.5,0.5,0.0,165.28,141.73,43.86,-0.0299,2026-02-27,0.13020277481323372,0.2657417289220918,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.300660,0.444,0.5,0.5,0.0,51.94,46.98,41.29,-0.0825,2026-02-27,0.08751334044823907,0.12059765208110992,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.300611,0.444,0.5,0.5,0.0,27.26,24.8,40.66,-0.0862,2026-02-27,0.0768409818569904,0.10512273212379936,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.300650,0.444,0.5,0.5,0.0,18.8,16.51,48.81,-0.0027,2026-02-27,0.21771611526147278,0.3836712913553895,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sh.600177,0.444,0.0,0.5,1.0,7.32,6.99,47.59,-0.0161,2026-02-27,0.19156883671291355,0.32123799359658484,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sz.300627,0.444,0.5,0.5,0.0,37.82,34.51,49.0,-0.0989,2026-02-27,0.2209178228388474,0.07470651013874066,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.300905,0.444,0.5,0.5,0.0,36.23,32.5,46.08,-0.0362,2026-02-27,0.16008537886872998,0.2513340448239061,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.300820,0.444,0.5,0.5,0.0,56.96,48.86,47.5,-0.0171,2026-02-27,0.18890074706510138,0.31910352187833513,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.300641,0.444,0.5,0.5,0.0,19.97,17.82,47.08,-0.0301,2026-02-27,0.17822838847385272,0.2646744930629669,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.300863,0.444,0.5,0.5,0.0,56.46,48.91,42.81,-0.0427,2026-02-27,0.11419423692636073,0.22732123799359658,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.300401,0.444,0.5,0.5,0.0,17.35,14.92,48.67,-0.0404,2026-02-27,0.21344717182497333,0.23479188900747064,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.300533,0.444,0.0,0.5,1.0,34.2,30.42,41.86,-0.1163,2026-02-27,0.10138740661686232,0.04589114194236926,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.300433,0.444,0.5,0.5,0.0,35.17,30.94,46.88,-0.1744,2026-02-27,0.17235859124866595,0.016008537886873,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.300251,0.444,0.5,0.5,0.0,19.49,13.66,44.72,0.1163,2026-02-27,0.1376734258271078,0.8260405549626467,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sh.600480,0.444,0.5,0.5,0.0,11.74,11.07,45.8,-0.0638,2026-02-27,0.15474919957310565,0.17395944503735325,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sz.300148,0.444,0.5,0.5,0.0,5.03,4.33,43.29,-0.002,2026-02-27,0.12166488794023479,0.3863393810032017,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.300133,0.444,0.5,0.5,0.0,8.59,6.95,41.68,-0.0571,2026-02-27,0.09711846318036287,0.19477054429028814,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.002371,0.444,0.5,0.5,0.0,471.88,421.5,41.85,-0.0754,2026-02-27,0.10032017075773746,0.14300960512273211,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.002469,0.444,0.5,0.5,0.0,9.04,8.38,49.04,-0.0524,2026-02-27,0.22198505869797225,0.20864461045891142,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sh.600649,0.444,0.5,0.5,0.0,5.17,4.35,47.78,0.0019,2026-02-27,0.19530416221985059,0.400213447171825,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sh.600621,0.444,0.5,0.5,0.0,16.44,15.22,49.12,0.0333,2026-02-27,0.22411953041622198,0.5533617929562433,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sz.002572,0.444,0.5,0.5,0.0,13.9,12.7,38.77,-0.028,2026-02-27,0.052294557097118465,0.2726787620064034,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.002590,0.444,0.5,0.5,0.0,14.66,13.48,44.91,-0.0951,2026-02-27,0.13980789754535752,0.07897545357524013,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sh.600562,0.444,0.5,0.5,0.0,29.23,25.78,46.88,-0.0939,2026-02-27,0.17235859124866595,0.0832443970117396,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sz.001316,0.444,0.5,0.5,0.0,51.03,41.99,47.15,-0.0372,2026-02-27,0.1814300960512273,0.24759871931696906,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.002139,0.444,0.5,0.5,0.0,13.26,12.5,49.52,-0.0798,2026-02-27,0.2305229455709712,0.128068303094984,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.002324,0.444,0.5,0.5,0.0,18.02,16.18,48.26,-0.0899,2026-02-27,0.20597652081109924,0.09231590181430097,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.002434,0.444,0.5,0.5,0.0,9.51,8.4,42.7,-0.1227,2026-02-27,0.11099252934898612,0.0416221985058698,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.002244,0.444,0.5,0.5,0.0,11.25,9.76,46.32,0.0246,2026-02-27,0.1616862326574173,0.5106723585912487,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.002074,0.444,0.5,0.5,0.0,37.9,34.88,48.49,-0.087,2026-02-27,0.2102454642475987,0.10032017075773746,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.002050,0.444,0.5,0.5,0.0,51.21,45.43,43.22,-0.0524,2026-02-27,0.12059765208110992,0.20864461045891142,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.001311,0.444,0.5,0.5,0.0,40.23,33.51,48.75,0.0237,2026-02-27,0.21664887940234792,0.5042689434364994,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.002026,0.444,0.5,0.5,0.0,15.18,13.53,41.5,-0.0883,2026-02-27,0.09071504802561366,0.096051227321238,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sh.600686,0.444,0.5,0.5,0.0,17.92,15.25,45.58,-0.1539,2026-02-27,0.15154749199573106,0.0192102454642476,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sh.605555,0.444,0.5,0.5,0.0,17.65,15.72,39.01,-0.0788,2026-02-27,0.05656350053361793,0.13180362860192102,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sh.605319,0.444,0.5,0.5,0.0,24.22,21.94,47.41,-0.0347,2026-02-27,0.18569903948772679,0.2545357524012807,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sz.000672,0.444,0.5,0.5,0.0,14.09,11.81,42.67,0.0181,2026-02-27,0.10992529348986126,0.47652081109925293,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sz.000700,0.444,0.5,0.5,0.0,13.95,11.12,42.41,-0.0725,2026-02-27,0.10779082177161152,0.14941302027748132,0.039847928994082835,60.81914201183433,0.27676923076923077,0.16723076923076924,1
sh.603583,0.444,0.5,0.5,0.0,36.84,33.94,43.56,-0.0654,2026-02-27,0.12433297758804696,0.16969050160085378,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sh.605088,0.444,0.5,0.5,0.0,35.6,31.61,38.21,-0.0339,2026-02-27,0.048025613660619,0.25720384204909286,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sh.603179,0.444,0.5,0.5,0.0,84.56,71.56,47.3,-0.1154,2026-02-27,0.18356456776947705,0.04909284951974386,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sh.600785,0.444,0.5,0.5,0.0,20.98,15.94,48.07,-0.0862,2026-02-27,0.2033084311632871,0.10512273212379936,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sh.600761,0.444,0.5,0.5,0.0,22.22,19.63,48.87,0.0287,2026-02-27,0.21878335112059766,0.5277481323372465,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sh.603158,0.444,0.5,0.5,0.0,10.76,9.89,45.54,-0.011,2026-02-27,0.14941302027748132,0.33938100320170755,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sh.603239,0.444,0.5,0.5,0.0,23.59,20.92,41.68,-0.0996,2026-02-27,0.09711846318036287,0.0736392742796158,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sh.601599,0.444,0.5,0.5,0.0,4.32,3.51,42.73,0.072,2026-02-27,0.11259338313767342,0.7187833511205977,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sh.600895,0.444,0.0,0.5,1.0,41.3,38.05,49.42,-0.0851,2026-02-27,0.2294557097118463,0.10939167556029883,0.052733692722371966,61.017358490566046,0.27076819407008085,0.17323180592991916,-1
sz.301529,0.444,0.5,0.5,0.0,127.1,99.73,43.85,-0.1879,2026-02-27,0.12913553895410887,0.0096051227321238,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
