code,tradeStatus,code_name
sh.603607,1,京华激光
sh.603610,1,麒盛科技
sh.603612,1,索通发展
sh.603613,1,国联股份
sh.603619,1,中曼石油
sh.603628,1,清源股份
sh.603650,1,彤程新材
sh.603659,1,璞泰来
sh.603678,1,火炬电子
sh.603681,1,永冠新材
sh.603686,1,福龙马
sh.603687,1,大胜达
sh.603689,1,皖天然气
sh.603693,1,江苏新能
sh.603713,1,密尔克卫
sh.603739,1,蔚蓝生物
sh.603757,1,大元泵业
sh.603766,1,隆鑫通用
sh.603790,1,雅运股份
sh.603799,1,华友钴业
sh.603806,1,福斯特
sh.603809,1,豪能股份
sh.603817,1,海峡环保
sh.603823,1,百合花
sh.603829,1,洛凯股份
sh.603856,1,东宏股份
sh.603859,1,能科科技
sh.603861,1,白云电器
sh.603866,1,桃李面包
sh.603867,1,新化股份
sh.603876,1,鼎胜新材
sh.603878,1,武进不锈
sh.603885,1,吉祥航空
sh.603888,1,新华网
sh.603897,1,长城科技
sh.603916,1,苏博特
sh.603919,1,金徽酒
sh.603920,1,世运电路
sh.603929,1,亚翔集成
sh.603949,1,雪龙集团
sh.603950,1,长源东谷
sh.603966,1,法兰泰克
sh.603969,1,银龙股份
sh.603977,1,国泰集团
sh.603979,1,金诚信
sh.603992,1,松霖科技
sh.603993,1,洛阳钼业
sh.603995,1,甬金股份
sh.605007,1,五洲特纸
sh.605011,1,杭州热电
sh.605020,1,永和股份
sh.605056,1,咸亨国际
sh.605060,1,联德股份
sh.605066,1,天正电气
sh.605090,1,九丰能源
sh.605111,1,新洁能
sh.605117,1,德业股份
sh.605123,1,派克新材
sh.605133,1,嵘泰股份
sh.605167,1,利柏特
sh.605183,1,确成股份
sh.605222,1,起帆电缆
sh.605268,1,王力安防
sh.605277,1,新亚电子
sh.605286,1,同力天启
sh.605299,1,舒华体育
sh.605305,1,中际联合
sh.605319,1,无锡振华
sh.605365,1,立达信
sh.605377,1,华旺科技
sh.605507,1,国邦医药
sh.605580,1,恒盛能源
sh.605589,1,圣泉集团
sz.000019,1,深粮控股
sz.000021,1,深科技
sz.000027,1,深圳能源
sz.000034,1,神州数码
sz.000039,1,中集集团
sz.000048,1,京基智农
sz.000049,1,德赛电池
sz.000060,1,中金岭南
sz.000063,1,中兴通讯
sz.000065,1,北方国际
sz.000088,1,盐田港
sz.000090,1,天健集团
sz.000099,1,中信海直
sz.000100,1,TCL科技
sz.000155,1,川能动力
sz.000156,1,华数传媒
sz.000338,1,潍柴动力
sz.000400,1,许继电气
sz.000403,1,派林生物
sz.000404,1,长虹华意
sz.000407,1,胜利股份
sz.000408,1,藏格矿业
sz.000421,1,南京公用
sz.000422,1,湖北宜化
sz.000425,1,徐工机械
sz.000426,1,兴业银锡
sz.000498,1,山东路桥
sz.000507,1,珠海港
sz.000528,1,柳工
sz.000531,1,穗恒运A
sz.000537,1,绿发电力
sz.000543,1,皖能电力
sz.000551,1,创元科技
sz.000554,1,泰山石油
sz.000557,1,西部创业
sz.000559,1,万向钱潮
sz.000560,1,我爱我家
sz.000563,1,陕国投A
sz.000576,1,甘化科工
sz.000581,1,威孚高科
sz.000582,1,北部湾港
sz.000589,1,贵州轮胎
sz.000591,1,太阳能
sz.000598,1,兴蓉环境
sz.000600,1,建投能源
sz.000603,1,盛达资源
sz.000612,1,焦作万方
sz.000630,1,铜陵有色
sz.000650,1,仁和药业
sz.000651,1,格力电器
sz.000655,1,金岭矿业
sz.000672,1,上峰水泥
sz.000676,1,智度股份
sz.000680,1,山推股份
sz.000682,1,东方电子
sz.000683,1,博源化工
sz.000685,1,中山公用
sz.000690,1,宝新能源
sz.000700,1,模塑科技
sz.000709,1,河钢股份
sz.000712,1,锦龙股份
sz.000719,1,中原传媒
sz.000725,1,京东方A
sz.000731,1,四川美丰
sz.000733,1,振华科技
sz.000737,1,北方铜业
sz.000738,1,航发控制
sz.000758,1,中色股份
sz.000767,1,晋控电力
sz.000768,1,中航西飞
sz.000777,1,中核科技
sz.000778,1,新兴铸管
sz.000779,1,甘咨询
sz.000786,1,北新建材
sz.000791,1,甘肃能源
sz.000792,1,盐湖股份
sz.000795,1,英洛华
sz.000803,1,山高环能
sz.000807,1,云铝股份
sz.000811,1,冰轮环境
sz.000823,1,超声电子
sz.000830,1,鲁西化工
sz.000833,1,粤桂股份
sz.000862,1,银星能源
sz.000875,1,电投绿能
sz.000878,1,云南铜业
sz.000880,1,潍柴重机
sz.000885,1,城发环境
sz.000887,1,中鼎股份
sz.000888,1,峨眉山A
sz.000893,1,亚钾国际
sz.000899,1,赣能股份
sz.000902,1,新洋丰
sz.000905,1,厦门港务
sz.000920,1,沃顿科技
sz.000921,1,海信家电
sz.000922,1,佳电股份
sz.000923,1,河钢资源
sz.000927,1,中国铁物
sz.000928,1,中钢国际
sz.000932,1,华菱钢铁
sz.000933,1,神火股份
sz.000936,1,华西股份
sz.000937,1,冀中能源
sz.000938,1,紫光股份
sz.000949,1,新乡化纤
sz.000950,1,重药控股
sz.000951,1,中国重汽
sz.000960,1,锡业股份
sz.000965,1,天保基建
sz.000967,1,盈峰环境
sz.000968,1,蓝焰控股
sz.000969,1,安泰科技
sz.000975,1,山金国际
sz.000977,1,浪潮信息
sz.000983,1,山西焦煤
sz.000987,1,越秀资本
sz.000988,1,华工科技
sz.000989,1,九芝堂
sz.000993,1,闽东电力
sz.000997,1,新大陆
sz.001207,1,联科科技
sz.001216,1,华瓷股份
sz.001283,1,豪鹏科技
sz.001286,1,陕西能源
sz.001287,1,中电港
sz.001301,1,尚太科技
sz.001311,1,多利科技
sz.001337,1,四川黄金
sz.001338,1,永顺泰
sz.001359,1,平安电工
sz.001376,1,百通能源
sz.001389,1,广合科技
sz.001696,1,宗申动力
sz.002001,1,新和成
sz.002006,1,精工科技
sz.002008,1,大族激光
sz.002010,1,传化智联
sz.002011,1,盾安环境
sz.002017,1,东信和平
sz.002019,1,亿帆医药
sz.002020,1,京新药业
sz.002023,1,海特高新
sz.002028,1,思源电气
sz.002029,1,七匹狼
sz.002033,1,丽江股份
sz.002034,1,旺能环境
sz.002039,1,黔源电力
sz.002040,1,南京港
sz.002043,1,兔宝宝
sz.002044,1,美年健康
sz.002048,1,宁波华翔
sz.002049,1,紫光国微
sz.002050,1,三花智控
sz.002051,1,中工国际
sz.002052,1,同洲电子
sz.002053,1,云南能投
sz.002054,1,德美化工
sz.002056,1,横店东磁
sz.002057,1,中钢天源
sz.002060,1,广东建工
sz.002061,1,浙江交科
sz.002062,1,宏润建设
sz.002063,1,远光软件
sz.002064,1,华峰化学
sz.002065,1,东华软件
sz.002073,1,软控股份
sz.002074,1,国轩高科
sz.002075,1,沙钢股份
sz.002080,1,中材科技
sz.002081,1,金螳螂
sz.002083,1,孚日股份
sz.002085,1,万丰奥威
sz.002090,1,金智科技
sz.002091,1,江苏国泰
sz.002093,1,国脉科技
sz.002100,1,天康生物
sz.002106,1,莱宝高科
sz.002108,1,沧州明珠
sz.002110,1,三钢闽光
sz.002116,1,中国海诚
sz.002119,1,康强电子
sz.002120,1,韵达股份
sz.002124,1,天邦食品
sz.002125,1,湘潭电化
sz.002126,1,银轮股份
sz.002130,1,沃尔核材
sz.002138,1,顺络电子
sz.002139,1,拓邦股份
sz.002140,1,东华科技
sz.002145,1,钛能化学
sz.002150,1,正泰电源
sz.002152,1,广电运通
sz.002155,1,湖南黄金
sz.002156,1,通富微电
sz.002158,1,汉钟精机
sz.002161,1,远望谷
sz.002167,1,东方锆业
sz.002170,1,芭田股份
sz.002171,1,楚江新材
sz.002179,1,中航光电
sz.002181,1,粤传媒
sz.002185,1,华天科技
sz.002202,1,金风科技
sz.002203,1,海亮股份
sz.002204,1,大连重工
sz.002206,1,海利得
sz.002215,1,诺普信
sz.002216,1,三全食品
sz.002217,1,合力泰
sz.002221,1,东华能源
sz.002225,1,濮耐股份
sz.002226,1,江南化工
sz.002236,1,大华股份
sz.002237,1,恒邦股份
sz.002241,1,歌尔股份
sz.002242,1,九阳股份
sz.002244,1,滨江集团
sz.002245,1,蔚蓝锂芯
sz.002246,1,北化股份
sz.002249,1,大洋电机
sz.002250,1,联化科技
sz.002255,1,海陆重工
sz.002258,1,利尔化学
sz.002264,1,新华都
sz.002266,1,浙富控股
sz.002267,1,陕天然气
sz.002270,1,华明装备
sz.002273,1,水晶光电
sz.002276,1,万马股份
sz.002281,1,光迅科技
sz.002283,1,天润工业
sz.002284,1,亚太股份
sz.002296,1,辉煌科技
sz.002299,1,圣农发展
sz.002312,1,川发龙蟒
sz.002315,1,焦点科技
sz.002322,1,理工能科
sz.002324,1,普利特
sz.002328,1,新朋股份
sz.002334,1,英威腾
sz.002335,1,科华数据
sz.002340,1,格林美
sz.002345,1,潮宏基
sz.002353,1,杰瑞股份
sz.002357,1,富临运业
sz.002358,1,森源电气
sz.002363,1,隆基机械
sz.002368,1,太极股份
sz.002372,1,伟星新材
sz.002380,1,科远智慧
sz.002385,1,大北农
sz.002394,1,联发股份
sz.002396,1,星网锐捷
sz.002402,1,和而泰
sz.002406,1,远东传动
sz.002409,1,雅克科技
sz.002410,1,广联达
sz.002412,1,汉森制药
sz.002416,1,爱施德
sz.002419,1,天虹股份
sz.002429,1,兆驰股份
sz.002430,1,杭氧股份
sz.002432,1,九安医疗
sz.002434,1,万里扬
sz.002437,1,誉衡药业
sz.002438,1,江苏神通
sz.002440,1,闰土股份
sz.002441,1,众业达
sz.002442,1,龙星科技
sz.002443,1,金洲管道
sz.002444,1,巨星科技
sz.002448,1,中原内配
sz.002452,1,长高电新
sz.002457,1,青龙管业
sz.002458,1,益生股份
sz.002463,1,沪电股份
sz.002468,1,申通快递
sz.002469,1,三维化学
sz.002472,1,双环传动
sz.002475,1,立讯精密
sz.002476,1,宝莫股份
sz.002478,1,常宝股份
sz.002479,1,富春环保
sz.002483,1,润邦股份
sz.002484,1,江海股份
sz.002487,1,大金重工
sz.002489,1,浙江永强
sz.002497,1,雅化集团
sz.002498,1,汉缆股份
sz.002507,1,涪陵榨菜
sz.002511,1,中顺洁柔
sz.002517,1,恺英网络
sz.002518,1,科士达
sz.002522,1,浙江众成
sz.002523,1,天桥起重
sz.002526,1,山东矿机
sz.002532,1,天山铝业
sz.002533,1,金杯电工
sz.002536,1,飞龙股份
sz.002537,1,海联金汇
sz.002538,1,司尔特
sz.002539,1,云图控股
sz.002540,1,亚太科技
sz.002541,1,鸿路钢构
sz.002543,1,万和电气
sz.002545,1,东方铁塔
sz.002546,1,新联电子
sz.002553,1,南方精工
sz.002555,1,三七互娱
sz.002556,1,辉隆股份
sz.002557,1,洽洽食品
sz.002558,1,巨人网络
sz.002559,1,亚威股份
sz.002560,1,通达股份
sz.002562,1,兄弟科技
sz.002570,1,贝因美
sz.002572,1,索菲亚
sz.002580,1,圣阳股份
sz.002588,1,史丹利
sz.002594,1,比亚迪
sz.002597,1,金禾实业
sz.002601,1,龙佰集团
sz.002602,1,世纪华通
sz.002605,1,姚记科技
sz.002606,1,大连电瓷
sz.002611,1,东方精工
sz.002616,1,长青集团
sz.002617,1,露笑科技
sz.002626,1,金达威
sz.002627,1,三峡旅游
sz.002632,1,道明光学
sz.002635,1,安洁科技
sz.002637,1,赞宇科技
sz.002643,1,万润股份
sz.002648,1,卫星化学
sz.002649,1,博彦科技
sz.002655,1,共达电声
sz.002658,1,雪迪龙
sz.002666,1,德联集团
sz.002668,1,TCL智家
sz.002675,1,东诚药业
sz.002683,1,广东宏大
sz.002685,1,华东重机
sz.002688,1,金河生物
sz.002692,1,远程股份
sz.002697,1,红旗连锁
sz.002706,1,良信股份
sz.002709,1,天赐材料
sz.002725,1,跃岭股份
sz.002728,1,特一药业
sz.002730,1,电光科技
sz.002734,1,利民股份
sz.002745,1,木林森
sz.002746,1,仙坛股份
sz.002748,1,世龙实业
sz.002756,1,永兴材料
sz.002758,1,浙农股份
sz.002761,1,浙江建投
sz.002768,1,国恩股份
sz.002772,1,众兴菌业
sz.002777,1,久远银海
sz.002782,1,可立克
sz.002783,1,凯龙股份
sz.002788,1,鹭燕医药
sz.002797,1,第一创业
sz.002801,1,微光股份
sz.002803,1,吉宏股份
sz.002807,1,江阴银行
sz.002810,1,山东赫达
sz.002811,1,郑中设计
sz.002815,1,崇达技术
sz.002821,1,凯莱英
sz.002823,1,凯中精密
sz.002826,1,易明医药
sz.002827,1,高争民爆
sz.002831,1,裕同科技
sz.002832,1,比音勒芬
sz.002833,1,弘亚数控
sz.002839,1,张家港行
sz.002850,1,科达利
sz.002852,1,道道全
sz.002880,1,卫光生物
sz.002891,1,中宠股份
sz.002895,1,川恒股份
sz.002897,1,意华股份
sz.002899,1,英派斯
sz.002906,1,华阳集团
sz.002913,1,奥士康
sz.002916,1,深南电路
sz.002920,1,德赛西威
sz.002922,1,伊戈尔
sz.002925,1,盈趣科技
sz.002928,1,华夏航空
sz.002937,1,兴瑞科技
sz.002938,1,鹏鼎控股
sz.002940,1,昂利康
sz.002941,1,新疆交建
sz.002946,1,新乳业
sz.002947,1,恒铭达
sz.002948,1,青岛银行
sz.002950,1,奥美医疗
sz.002957,1,科瑞技术
sz.002959,1,小熊电器
sz.002961,1,瑞达期货
sz.002965,1,祥鑫科技
sz.002970,1,锐明技术
sz.002978,1,安宁股份
sz.002979,1,雷赛智能
sz.002980,1,华盛昌
sz.002983,1,芯瑞达
sz.002984,1,森麒麟
sz.002987,1,京北方
sz.002988,1,豪美新材
sz.002993,1,奥海科技
sz.002996,1,顺博合金
sz.003002,1,壶化股份
sz.003010,1,若羽臣
sz.003015,1,日久光电
sz.003019,1,宸展光电
sz.003031,1,中瓷电子
sz.003036,1,泰坦股份
sz.003039,1,顺控发展
sz.003041,1,真爱美家
sz.300001,1,特锐德
sz.300002,1,神州泰岳
sz.300003,1,乐普医疗
sz.300008,1,天海防务
sz.300012,1,华测检测
sz.300014,1,亿纬锂能
sz.300017,1,网宿科技
sz.300018,1,中元股份
sz.300019,1,硅宝科技
sz.300021,1,大禹节水
sz.300031,1,宝通科技
sz.300033,1,同花顺
sz.300037,1,新宙邦
sz.300039,1,上海凯宝
sz.300041,1,回天新材
sz.300054,1,鼎龙股份
sz.300059,1,东方财富
sz.300063,1,天龙集团
sz.300066,1,三川智慧
sz.300073,1,当升科技
sz.300083,1,创世纪
sz.300088,1,长信科技
sz.300092,1,科新机电
sz.300099,1,尤洛卡
sz.300100,1,双林股份
sz.300105,1,龙源技术
sz.300109,1,新开源
sz.300113,1,顺网科技
sz.300115,1,长盈精密
sz.300119,1,瑞普生物
sz.300121,1,阳谷华泰
sz.300124,1,汇川技术
sz.300127,1,银河磁体
sz.300130,1,新国都
sz.300132,1,青松股份
sz.300133,1,华策影视
sz.300138,1,晨光生物
sz.300140,1,节能环境
sz.300144,1,宋城演艺
sz.300145,1,南方泵业
sz.300148,1,天舟文化
sz.300171,1,东富龙
sz.300172,1,中电环保
sz.300174,1,元力股份
sz.300184,1,力源信息
sz.300192,1,科德教育
sz.300193,1,佳士科技
sz.300196,1,长海股份
sz.300200,1,高盟新材
sz.300201,1,海伦哲
sz.300207,1,欣旺达
sz.300217,1,东方电热
sz.300221,1,银禧科技
sz.300226,1,上海钢联
sz.300228,1,富瑞特装
sz.300233,1,金城医药
sz.300251,1,光线传媒
sz.300257,1,开山股份
sz.300258,1,精锻科技
sz.300259,1,新天科技
sz.300263,1,隆华科技
sz.300272,1,开能健康
sz.300274,1,阳光电源
sz.300279,1,和晶科技
sz.300285,1,国瓷材料
sz.300286,1,安科瑞
sz.300292,1,吴通控股
sz.300303,1,聚飞光电
sz.300304,1,云意电气
sz.300308,1,中际旭创
sz.300319,1,麦捷科技
sz.300320,1,海达股份
sz.300332,1,天壕能源
sz.300347,1,泰格医药
sz.300349,1,金卡智能
sz.300351,1,永贵电器
sz.300357,1,我武生物
sz.300360,1,炬华科技
sz.300373,1,扬杰科技
sz.300378,1,鼎捷数智
sz.300384,1,三联虹普
sz.300389,1,艾比森
sz.300398,1,飞凯材料
sz.300400,1,劲拓股份
sz.300401,1,花园生物
sz.300408,1,三环集团
sz.300409,1,道氏技术
sz.300413,1,芒果超媒
sz.300415,1,伊之密
sz.300416,1,苏试试验
sz.300428,1,立中集团
sz.300432,1,富临精工
sz.300442,1,润泽科技
sz.300443,1,金雷股份
sz.300446,1,航天智造
sz.300453,1,三鑫医疗
sz.300454,1,深信服
sz.300456,1,赛微电子
sz.300457,1,赢合科技
sz.300470,1,中密控股
sz.300473,1,德尔股份
sz.300476,1,胜宏科技
sz.300481,1,濮阳惠成
sz.300487,1,蓝晓科技
sz.300488,1,恒锋工具
sz.300496,1,中科创达
sz.300502,1,新易盛
sz.300525,1,博思软件
sz.300533,1,冰川网络
sz.300540,1,蜀道装备
sz.300541,1,先进数通
sz.300545,1,联得装备
sz.300547,1,川环科技
sz.300566,1,激智科技
sz.300570,1,太辰光
sz.300573,1,兴齐眼药
sz.300595,1,欧普康视
sz.300596,1,利安隆
sz.300602,1,飞荣达
sz.300611,1,美力科技
sz.300618,1,寒锐钴业
sz.300622,1,博士眼镜
sz.300623,1,捷捷微电
sz.300627,1,华测导航
sz.300634,1,彩讯股份
sz.300638,1,广和通
sz.300641,1,正丹股份
sz.300643,1,万通智控
sz.300664,1,鹏鹞环保
sz.300666,1,江丰电子
sz.300674,1,宇信科技
sz.300677,1,英科医疗
sz.300679,1,电连技术
sz.300680,1,隆盛科技
sz.300681,1,英搏尔
sz.300684,1,中石科技
