code,tradeStatus,code_name
sz.002167,1,东方锆业
sz.002170,1,芭田股份
sz.002171,1,楚江新材
sz.002181,1,粤传媒
sz.002185,1,华天科技
sz.002202,1,金风科技
sz.002204,1,大连重工
sz.002215,1,诺普信
sz.002217,1,合力泰
sz.002221,1,东华能源
sz.002237,1,恒邦股份
sz.002245,1,蔚蓝锂芯
sz.002246,1,北化股份
sz.002249,1,大洋电机
sz.002255,1,海陆重工
sz.002258,1,利尔化学
sz.002273,1,水晶光电
sz.002276,1,万马股份
sz.002281,1,光迅科技
sz.002283,1,天润工业
sz.002284,1,亚太股份
sz.002312,1,川发龙蟒
sz.002324,1,普利特
sz.002334,1,英威腾
sz.002335,1,科华数据
sz.002340,1,格林美
sz.002345,1,潮宏基
sz.002353,1,杰瑞股份
sz.002358,1,森源电气
sz.002380,1,科远智慧
sz.002385,1,大北农
sz.002393,1,力生制药
sz.002394,1,联发股份
sz.002396,1,星网锐捷
sz.002402,1,和而泰
sz.002409,1,雅克科技
sz.002429,1,兆驰股份
sz.002432,1,九安医疗
sz.002438,1,江苏神通
sz.002440,1,闰土股份
sz.002452,1,长高电新
sz.002457,1,青龙管业
sz.002463,1,沪电股份
sz.002469,1,三维化学
sz.002478,1,常宝股份
sz.002484,1,江海股份
sz.002487,1,大金重工
sz.002497,1,雅化集团
sz.002498,1,汉缆股份
sz.002507,1,涪陵榨菜
sz.002517,1,恺英网络
sz.002518,1,科士达
sz.002532,1,天山铝业
sz.002533,1,金杯电工
sz.002536,1,飞龙股份
sz.002537,1,海联金汇
sz.002539,1,云图控股
sz.002546,1,新联电子
sz.002553,1,南方精工
sz.002555,1,三七互娱
sz.002559,1,亚威股份
sz.002560,1,通达股份
sz.002562,1,兄弟科技
sz.002580,1,圣阳股份
sz.002588,1,史丹利
sz.002594,1,比亚迪
sz.002606,1,大连电瓷
sz.002611,1,东方精工
sz.002617,1,露笑科技
sz.002627,1,三峡旅游
sz.002632,1,道明光学
sz.002637,1,赞宇科技
sz.002655,1,共达电声
sz.002685,1,华东重机
sz.002688,1,金河生物
sz.002692,1,远程股份
sz.002706,1,良信股份
sz.002709,1,天赐材料
sz.002734,1,利民股份
sz.002756,1,永兴材料
sz.002772,1,众兴菌业
sz.002782,1,可立克
sz.002797,1,第一创业
sz.002807,1,江阴银行
sz.002815,1,崇达技术
sz.002824,1,和胜股份
sz.002831,1,裕同科技
sz.002850,1,科达利
sz.002891,1,中宠股份
sz.002895,1,川恒股份
sz.002897,1,意华股份
sz.002913,1,奥士康
sz.002916,1,深南电路
sz.002922,1,伊戈尔
sz.002938,1,鹏鼎控股
sz.002941,1,新疆交建
sz.002947,1,恒铭达
sz.002950,1,奥美医疗
sz.002957,1,科瑞技术
sz.002960,1,青鸟消防
sz.002961,1,瑞达期货
sz.002980,1,华盛昌
sz.002985,1,北摩高科
sz.003010,1,若羽臣
sz.003019,1,宸展光电
sz.003031,1,中瓷电子
sz.003041,1,真爱美家
sz.300001,1,特锐德
sz.300003,1,乐普医疗
sz.300008,1,天海防务
sz.300014,1,亿纬锂能
sz.300017,1,网宿科技
sz.300018,1,中元股份
sz.300019,1,硅宝科技
sz.300033,1,同花顺
sz.300035,1,中科电气
sz.300037,1,新宙邦
sz.300041,1,回天新材
sz.300054,1,鼎龙股份
sz.300063,1,天龙集团
sz.300073,1,当升科技
sz.300088,1,长信科技
sz.300092,1,科新机电
sz.300099,1,尤洛卡
sz.300113,1,顺网科技
sz.300121,1,阳谷华泰
sz.300129,1,泰胜风能
sz.300130,1,新国都
sz.300132,1,青松股份
sz.300133,1,华策影视
sz.300140,1,节能环境
sz.300143,1,盈康生命
sz.300145,1,南方泵业
sz.300171,1,东富龙
sz.300196,1,长海股份
sz.300201,1,海伦哲
sz.300206,1,理邦仪器
sz.300207,1,欣旺达
sz.300217,1,东方电热
sz.300226,1,上海钢联
sz.300228,1,富瑞特装
sz.300263,1,隆华科技
sz.300272,1,开能健康
sz.300274,1,阳光电源
sz.300285,1,国瓷材料
sz.300292,1,吴通控股
sz.300303,1,聚飞光电
sz.300304,1,云意电气
sz.300308,1,中际旭创
sz.300319,1,麦捷科技
sz.300332,1,天壕能源
sz.300351,1,永贵电器
sz.300357,1,我武生物
sz.300378,1,鼎捷数智
sz.300389,1,艾比森
sz.300398,1,飞凯材料
sz.300400,1,劲拓股份
sz.300401,1,花园生物
sz.300409,1,道氏技术
sz.300416,1,苏试试验
sz.300442,1,润泽科技
sz.300443,1,金雷股份
sz.300446,1,航天智造
sz.300454,1,深信服
sz.300456,1,赛微电子
sz.300476,1,胜宏科技
sz.300492,1,华图山鼎
sz.300496,1,中科创达
sz.300502,1,新易盛
sz.300505,1,川金诺
sz.300540,1,蜀道装备
sz.300541,1,先进数通
sz.300545,1,联得装备
sz.300547,1,川环科技
sz.300558,1,贝达药业
sz.300570,1,太辰光
sz.300573,1,兴齐眼药
sz.300596,1,利安隆
sz.300602,1,飞荣达
sz.300618,1,寒锐钴业
sz.300622,1,博士眼镜
sz.300634,1,彩讯股份
sz.300638,1,广和通
sz.300641,1,正丹股份
sz.300643,1,万通智控
sz.300664,1,鹏鹞环保
sz.300666,1,江丰电子
sz.300677,1,英科医疗
sz.300679,1,电连技术
sz.300680,1,隆盛科技
sz.300684,1,中石科技
sz.300685,1,艾德生物
sz.300690,1,双一科技
sz.300693,1,盛弘股份
sz.300699,1,光威复材
sz.300708,1,聚灿光电
sz.300709,1,精研科技
sz.300711,1,广哈通信
sz.300724,1,捷佳伟创
sz.300726,1,宏达电子
sz.300727,1,润禾材料
sz.300740,1,水羊股份
sz.300763,1,锦浪科技
sz.300772,1,运达股份
sz.300775,1,三角防务
sz.300776,1,帝尔激光
sz.300777,1,中简科技
sz.300788,1,中信出版
sz.300811,1,铂科新材
sz.300816,1,艾可蓝
sz.300827,1,上能电气
sz.300829,1,金丹科技
sz.300835,1,龙磁科技
sz.300843,1,胜蓝股份
sz.300850,1,新强联
sz.300852,1,四会富仕
sz.300857,1,协创数据
sz.300859,1,西域旅游
sz.300867,1,圣元环保
sz.300871,1,回盛生物
sz.300879,1,大叶股份
sz.300880,1,迦南智能
sz.300910,1,瑞丰新材
sz.300917,1,特发服务
sz.300927,1,江天化学
sz.300932,1,三友联众
sz.300938,1,信测标准
sz.300939,1,秋田微
sz.300953,1,震裕科技
sz.300957,1,贝泰妮
sz.300972,1,万辰集团
sz.300990,1,同飞股份
sz.300999,1,金龙鱼
sz.301003,1,江苏博云
sz.301029,1,怡合达
sz.301031,1,中熔电气
sz.301078,1,孩子王
sz.301099,1,雅创电子
sz.301132,1,满坤科技
sz.301155,1,海力风电
sz.301158,1,德石股份
sz.301175,1,中科环保
sz.301179,1,泽宇智能
sz.301196,1,唯科科技
sz.301219,1,腾远钴业
sz.301220,1,亚香股份
sz.301235,1,华康洁净
sz.301256,1,华融化学
sz.301275,1,汉朔科技
sz.301282,1,金禄电子
sz.301291,1,明阳电气
sz.301301,1,川宁生物
sz.301323,1,新莱福
sz.301345,1,涛涛车业
sz.301358,1,湖南裕能
sz.301362,1,民爆光电
sz.301363,1,美好医疗
sz.301379,1,天山电子
sz.301382,1,蜂助手
sz.301419,1,阿莱德
sz.301458,1,钧崴电子
sz.301479,1,弘景光电
sz.301529,1,福赛科技
sz.301566,1,达利凯普
sz.301571,1,国科天成
sz.301580,1,爱迪特
sz.301606,1,绿联科技
sz.301628,1,强达电路
sz.301656,1,联合动力
