code,tradeStatus,code_name
sh.600352,1,浙江龙盛
sh.600354,1,敦煌种业
sh.600361,1,创新新材
sh.600362,1,江西铜业
sh.600366,1,宁波韵升
sh.600368,1,五洲交通
sh.600373,1,中文传媒
sh.600375,1,汉马科技
sh.600378,1,昊华科技
sh.600379,1,宝光股份
sh.600382,1,广东明珠
sh.600388,1,龙净环保
sh.600389,1,江山股份
sh.600392,1,盛和资源
sh.600396,1,华电辽能
sh.600398,1,海澜之家
sh.600406,1,国电南瑞
sh.600415,1,小商品城
sh.600416,1,湘电股份
sh.600420,1,国药现代
sh.600425,1,青松建化
sh.600426,1,华鲁恒升
sh.600428,1,中远海特
sh.600429,1,三元股份
sh.600449,1,宁夏建材
sh.600452,1,涪陵电力
sh.600456,1,宝钛股份
sh.600458,1,时代新材
sh.600459,1,贵研铂业
sh.600469,1,风神股份
sh.600475,1,华光环能
sh.600477,1,杭萧钢构
sh.600478,1,科力远
sh.600479,1,千金药业
sh.600480,1,凌云股份
sh.600482,1,中国动力
sh.600483,1,福能股份
sh.600486,1,扬农化工
sh.600487,1,亨通光电
sh.600489,1,中金黄金
sh.600496,1,精工钢构
sh.600497,1,驰宏锌锗
sh.600499,1,科达制造
sh.600502,1,安徽建工
sh.600507,1,方大特钢
sh.600508,1,上海能源
sh.600511,1,国药股份
sh.600517,1,国网英大
sh.600521,1,华海药业
sh.600522,1,中天科技
sh.600523,1,贵航股份
sh.600528,1,中铁工业
sh.600529,1,山东药玻
sh.600531,1,豫光金铅
sh.600546,1,山煤国际
sh.600547,1,山东黄金
sh.600549,1,厦门钨业
sh.600552,1,凯盛科技
sh.600557,1,康缘药业
sh.600558,1,大西洋
sh.600559,1,老白干酒
sh.600562,1,国睿科技
sh.600563,1,法拉电子
sh.600566,1,济川药业
sh.600570,1,恒生电子
sh.600571,1,信雅达
sh.600572,1,康恩贝
sh.600575,1,淮河能源
sh.600577,1,精达股份
sh.600580,1,卧龙电驱
sh.600582,1,天地科技
sh.600583,1,海油工程
sh.600584,1,长电科技
sh.600587,1,新华医疗
sh.600595,1,中孚实业
sh.600598,1,北大荒
sh.600603,1,广汇物流
sh.600609,1,金杯汽车
sh.600612,1,老凤祥
sh.600618,1,氯碱化工
sh.600621,1,华鑫股份
sh.600623,1,华谊集团
sh.600629,1,华建集团
sh.600633,1,浙数文化
sh.600635,1,大众公用
sh.600637,1,东方明珠
sh.600642,1,申能股份
sh.600649,1,城投控股
sh.600654,1,中安科
sh.600664,1,哈药股份
sh.600666,1,奥瑞德
sh.600667,1,太极实业
sh.600674,1,川投能源
sh.600681,1,百川能源
sh.600682,1,南京新百
sh.600685,1,中船防务
sh.600686,1,金龙汽车
sh.600699,1,均胜电子
sh.600704,1,物产中大
sh.600707,1,彩虹股份
sh.600710,1,苏美达
sh.600711,1,盛屯矿业
sh.600717,1,天津港
sh.600721,1,百花医药
sh.600724,1,宁波富达
sh.600727,1,鲁北化工
sh.600728,1,佳都科技
sh.600736,1,苏州高新
sh.600737,1,中粮糖业
sh.600739,1,辽宁成大
sh.600742,1,富维股份
sh.600746,1,江苏索普
sh.600750,1,华润江中
sh.600754,1,锦江酒店
sh.600755,1,厦门国贸
sh.600757,1,长江传媒
sh.600760,1,中航沈飞
sh.600761,1,安徽合力
sh.600763,1,通策医疗
sh.600776,1,东方通信
sh.600779,1,水井坊
sh.600780,1,通宝能源
sh.600782,1,新钢股份
sh.600785,1,新华百货
sh.600787,1,中储股份
sh.600789,1,鲁抗医药
sh.600794,1,保税科技
sh.600795,1,国电电力
sh.600803,1,新奥股份
sh.600805,1,悦达投资
sh.600812,1,华北制药
sh.600814,1,杭州解百
sh.600819,1,耀皮玻璃
sh.600820,1,隧道股份
sh.600821,1,金开新能
sh.600835,1,上海机电
sh.600839,1,四川长虹
sh.600845,1,宝信软件
sh.600850,1,电科数字
sh.600862,1,中航高科
sh.600863,1,内蒙华电
sh.600864,1,哈投股份
sh.600866,1,星湖科技
sh.600867,1,通化东宝
sh.600872,1,中炬高新
sh.600873,1,梅花生物
sh.600874,1,创业环保
sh.600875,1,东方电气
sh.600882,1,妙可蓝多
sh.600885,1,宏发股份
sh.600888,1,新疆众和
sh.600895,1,张江高科
sh.600906,1,财达证券
sh.600908,1,无锡银行
sh.600909,1,华安证券
sh.600916,1,中国黄金
sh.600917,1,重庆燃气
sh.600930,1,华电新能
sh.600933,1,爱柯迪
sh.600938,1,中国海油
sh.600941,1,中国移动
sh.600956,1,新天绿能
sh.600959,1,江苏有线
sh.600961,1,株冶集团
sh.600966,1,博汇纸业
sh.600967,1,内蒙一机
sh.600968,1,海油发展
sh.600979,1,广安爱众
sh.600980,1,北矿科技
sh.600981,1,苏豪汇鸿
sh.600982,1,宁波能源
sh.600983,1,惠而浦
sh.600985,1,淮北矿业
sh.600987,1,航民股份
sh.600988,1,赤峰黄金
sh.600989,1,宝丰能源
sh.600995,1,南网储能
sh.600997,1,开滦股份
sh.601001,1,晋控煤业
sh.601002,1,晋亿实业
sh.601003,1,柳钢股份
sh.601006,1,大秦铁路
sh.601008,1,连云港
sh.601010,1,文峰股份
sh.601016,1,节能风电
sh.601020,1,华钰矿业
sh.601021,1,春秋航空
sh.601022,1,宁波远洋
sh.601033,1,永兴股份
sh.601038,1,一拖股份
sh.601058,1,赛轮轮胎
sh.601061,1,中信金属
sh.601065,1,江盐集团
sh.601069,1,西部黄金
sh.601077,1,渝农商行
sh.601086,1,国芳集团
sh.601096,1,宏盛华源
sh.601101,1,昊华能源
sh.601108,1,财通证券
sh.601112,1,振石股份
sh.601113,1,华鼎股份
sh.601116,1,三江购物
sh.601117,1,中国化学
sh.601126,1,四方股份
sh.601127,1,赛力斯
sh.601128,1,常熟银行
sh.601137,1,博威合金
sh.601139,1,深圳燃气
sh.601156,1,东航物流
sh.601162,1,天风证券
sh.601168,1,西部矿业
sh.601177,1,杭齿前进
sh.601179,1,中国西电
sh.601187,1,厦门银行
sh.601188,1,龙江交通
sh.601198,1,东兴证券
sh.601200,1,上海环境
sh.601216,1,君正集团
sh.601218,1,吉鑫科技
sh.601222,1,林洋能源
sh.601231,1,环旭电子
sh.601233,1,桐昆股份
sh.601311,1,骆驼股份
sh.601318,1,中国平安
sh.601326,1,秦港股份
sh.601328,1,交通银行
sh.601330,1,绿色动力
sh.601333,1,广深铁路
sh.601336,1,新华保险
sh.601339,1,百隆东方
sh.601369,1,陕鼓动力
sh.601375,1,中原证券
sh.601377,1,兴业证券
sh.601399,1,国机重装
sh.601500,1,通用股份
sh.601528,1,瑞丰银行
sh.601567,1,三星医疗
sh.601579,1,会稽山
sh.601599,1,浙文影业
sh.601600,1,中国铝业
sh.601609,1,金田股份
sh.601611,1,中国核建
sh.601618,1,中国中冶
sh.601619,1,嘉泽新能
sh.601636,1,旗滨集团
sh.601665,1,齐鲁银行
sh.601666,1,平煤股份
sh.601669,1,中国电建
sh.601677,1,明泰铝业
sh.601678,1,滨化股份
sh.601686,1,友发集团
sh.601688,1,华泰证券
sh.601689,1,拓普集团
sh.601696,1,中银证券
sh.601699,1,潞安环能
sh.601702,1,华峰铝业
sh.601717,1,中创智领
sh.601778,1,晶科科技
sh.601789,1,宁波建工
sh.601799,1,星宇股份
sh.601801,1,皖新传媒
sh.601808,1,中海油服
sh.601858,1,中国科传
sh.601860,1,紫金银行
sh.601866,1,中远海发
sh.601868,1,中国能建
sh.601872,1,招商轮船
sh.601877,1,正泰电器
sh.601880,1,辽港股份
sh.601882,1,海天精工
sh.601888,1,中国中免
sh.601890,1,亚星锚链
sh.601898,1,中煤能源
sh.601899,1,紫金矿业
sh.601900,1,南方传媒
sh.601901,1,方正证券
sh.601918,1,新集能源
sh.601919,1,中远海控
sh.601939,1,建设银行
sh.601949,1,中国出版
sh.601952,1,苏垦农发
sh.601958,1,金钼股份
sh.601963,1,重庆银行
sh.601965,1,中国汽研
sh.601966,1,玲珑轮胎
sh.601969,1,海南矿业
sh.601975,1,招商南油
sh.601985,1,中国核电
sh.601991,1,大唐发电
sh.601995,1,中金公司
sh.603005,1,晶方科技
sh.603008,1,喜临门
sh.603012,1,创力集团
sh.603016,1,新宏泰
sh.603018,1,华设集团
sh.603019,1,中科曙光
sh.603027,1,千禾味业
sh.603031,1,安孚科技
sh.603035,1,常熟汽饰
sh.603036,1,如通股份
sh.603037,1,凯众股份
sh.603039,1,泛微网络
sh.603040,1,新坐标
sh.603045,1,福达合金
sh.603049,1,中策橡胶
sh.603050,1,科林电气
sh.603053,1,成都燃气
sh.603055,1,台华新材
sh.603057,1,紫燕食品
sh.603058,1,永吉股份
sh.603063,1,禾望电气
sh.603067,1,振华股份
sh.603070,1,万控智造
sh.603072,1,天和磁材
sh.603079,1,圣达生物
sh.603080,1,新疆火炬
sh.603086,1,先达股份
sh.603087,1,甘李药业
sh.603088,1,宁波精达
sh.603093,1,南华期货
sh.603095,1,越剑智能
sh.603097,1,江苏华辰
sh.603099,1,长白山
sh.603100,1,川仪股份
sh.603105,1,芯能科技
sh.603106,1,恒银科技
sh.603112,1,华翔股份
sh.603115,1,海星股份
sh.603128,1,华贸物流
sh.603129,1,春风动力
sh.603132,1,金徽股份
sh.603150,1,万朗磁塑
sh.603155,1,新亚强
sh.603158,1,腾龙股份
sh.603160,1,汇顶科技
sh.603162,1,海通发展
sh.603165,1,荣晟环保
sh.603166,1,福达股份
sh.603167,1,渤海轮渡
sh.603173,1,福斯达
sh.603179,1,新泉股份
sh.603181,1,皇马科技
sh.603187,1,海容冷链
sh.603197,1,保隆科技
sh.603199,1,九华旅游
sh.603203,1,快克智能
sh.603209,1,兴通股份
sh.603217,1,元利科技
sh.603218,1,日月股份
sh.603223,1,恒通股份
sh.603225,1,新凤鸣
sh.603227,1,雪峰科技
sh.603228,1,景旺电子
sh.603236,1,移远通信
sh.603239,1,浙江仙通
sh.603259,1,药明康德
sh.603267,1,鸿远电子
sh.603269,1,海鸥股份
sh.603279,1,景津装备
sh.603281,1,江瀚新材
sh.603283,1,赛腾股份
sh.603290,1,斯达半导
sh.603296,1,华勤技术
sh.603297,1,永新光学
sh.603299,1,苏盐井神
sh.603300,1,海南华铁
sh.603305,1,旭升集团
sh.603320,1,迪贝电气
sh.603323,1,苏农银行
sh.603328,1,依顿电子
sh.603331,1,百达精工
sh.603338,1,浙江鼎力
sh.603341,1,龙旗科技
sh.603345,1,安井食品
sh.603358,1,华达科技
sh.603363,1,傲农生物
sh.603366,1,日出东方
sh.603367,1,辰欣药业
sh.603368,1,柳药集团
sh.603379,1,三美股份
sh.603381,1,永臻股份
sh.603383,1,顶点软件
sh.603393,1,新天然气
sh.603416,1,信捷电气
sh.603444,1,吉比特
sh.603456,1,九洲药业
sh.603477,1,巨星农牧
sh.603486,1,科沃斯
sh.603499,1,翔港科技
sh.603500,1,祥和实业
sh.603501,1,豪威集团
sh.603505,1,金石资源
sh.603508,1,思维列控
sh.603530,1,神马电力
sh.603538,1,美诺华
sh.603556,1,海兴电力
sh.603565,1,中谷物流
sh.603577,1,汇金通
sh.603583,1,捷昌驱动
sh.603585,1,苏利股份
sh.603588,1,高能环境
sh.603589,1,口子窖
sh.603596,1,伯特利
sh.603599,1,广信股份
sh.603605,1,珀莱雅
sh.603606,1,东方电缆
sh.603607,1,京华激光
sh.603610,1,麒盛科技
sh.603611,1,诺力股份
sh.603612,1,索通发展
sh.603613,1,国联股份
sh.603619,1,中曼石油
sh.603628,1,清源股份
sh.603637,1,镇海股份
sh.603638,1,艾迪精密
sh.603650,1,彤程新材
sh.603659,1,璞泰来
sh.603662,1,柯力传感
sh.603678,1,火炬电子
sh.603681,1,永冠新材
sh.603686,1,福龙马
sh.603687,1,大胜达
sh.603689,1,皖天然气
sh.603693,1,江苏新能
sh.603697,1,有友食品
sh.603699,1,纽威股份
sh.603706,1,东方环宇
sh.603713,1,密尔克卫
sh.603726,1,朗迪集团
sh.603730,1,岱美股份
sh.603757,1,大元泵业
sh.603766,1,隆鑫通用
sh.603799,1,华友钴业
sh.603806,1,福斯特
sh.603809,1,豪能股份
sh.603815,1,交建股份
sh.603817,1,海峡环保
sh.603823,1,百合花
sh.603829,1,洛凯股份
sh.603859,1,能科科技
sh.603861,1,白云电器
sh.603867,1,新化股份
sh.603871,1,嘉友国际
sh.603876,1,鼎胜新材
sh.603878,1,武进不锈
sh.603883,1,老百姓
sh.603885,1,吉祥航空
sh.603888,1,新华网
sh.603890,1,春秋电子
sh.603893,1,瑞芯微
sh.603896,1,寿仙谷
sh.603897,1,长城科技
sh.603915,1,国茂股份
sh.603916,1,苏博特
sh.603919,1,金徽酒
sh.603920,1,世运电路
sh.603926,1,铁流股份
sh.603927,1,中科软
sh.603928,1,兴业股份
sh.603929,1,亚翔集成
sh.603931,1,格林达
sh.603950,1,长源东谷
sh.603966,1,法兰泰克
sh.603967,1,中创物流
sh.603969,1,银龙股份
sh.603977,1,国泰集团
sh.603979,1,金诚信
sh.603989,1,艾华集团
sh.603992,1,松霖科技
sh.603993,1,洛阳钼业
sh.603995,1,甬金股份
sh.603999,1,读者传媒
sh.605003,1,众望布艺
sh.605007,1,五洲特纸
sh.605011,1,杭州热电
sh.605016,1,百龙创园
sh.605018,1,长华集团
sh.605020,1,永和股份
sh.605028,1,世茂能源
sh.605050,1,福然德
sh.605056,1,咸亨国际
sh.605058,1,澳弘电子
sh.605060,1,联德股份
sh.605066,1,天正电气
sh.605090,1,九丰能源
sh.605098,1,行动教育
sh.605099,1,共创草坪
sh.605111,1,新洁能
sh.605116,1,奥锐特
sh.605117,1,德业股份
sh.605118,1,力鼎光电
sh.605123,1,派克新材
sh.605128,1,上海沿浦
sh.605133,1,嵘泰股份
sh.605162,1,新中港
sh.605166,1,聚合顺
sh.605167,1,利柏特
sh.605169,1,洪通燃气
sh.605183,1,确成股份
sh.605208,1,永茂泰
sh.605222,1,起帆电缆
sh.605259,1,绿田机械
sh.605277,1,新亚电子
sh.605299,1,舒华体育
sh.605305,1,中际联合
sh.605319,1,无锡振华
sh.605365,1,立达信
sh.605368,1,蓝天燃气
sh.605377,1,华旺科技
sh.605488,1,福莱新材
sh.605555,1,德昌股份
sh.605580,1,恒盛能源
sh.605589,1,圣泉集团
sh.605599,1,菜百股份
sz.000007,1,全新好
sz.000019,1,深粮控股
sz.000021,1,深科技
sz.000025,1,特力A
sz.000027,1,深圳能源
sz.000028,1,国药一致
sz.000034,1,神州数码
sz.000035,1,中国天楹
sz.000039,1,中集集团
sz.000048,1,京基智农
sz.000049,1,德赛电池
sz.000060,1,中金岭南
sz.000061,1,农产品
sz.000062,1,深圳华强
sz.000063,1,中兴通讯
sz.000065,1,北方国际
sz.000088,1,盐田港
sz.000090,1,天健集团
sz.000099,1,中信海直
sz.000100,1,TCL科技
sz.000155,1,川能动力
sz.000156,1,华数传媒
sz.000157,1,中联重科
sz.000338,1,潍柴动力
sz.000400,1,许继电气
sz.000403,1,派林生物
sz.000404,1,长虹华意
sz.000407,1,胜利股份
sz.000408,1,藏格矿业
sz.000417,1,合百集团
sz.000421,1,南京公用
sz.000422,1,湖北宜化
sz.000423,1,东阿阿胶
sz.000425,1,徐工机械
sz.000426,1,兴业银锡
sz.000498,1,山东路桥
sz.000501,1,武商集团
sz.000507,1,珠海港
sz.000513,1,丽珠集团
sz.000521,1,长虹美菱
sz.000523,1,红棉股份
sz.000528,1,柳工
sz.000530,1,冰山冷热
sz.000531,1,穗恒运A
sz.000532,1,华金资本
sz.000533,1,顺钠股份
sz.000537,1,绿发电力
sz.000541,1,佛山照明
sz.000543,1,皖能电力
sz.000544,1,中原环保
sz.000550,1,江铃汽车
sz.000551,1,创元科技
sz.000554,1,泰山石油
sz.000557,1,西部创业
sz.000559,1,万向钱潮
sz.000560,1,我爱我家
sz.000563,1,陕国投A
sz.000576,1,甘化科工
sz.000581,1,威孚高科
sz.000582,1,北部湾港
sz.000589,1,贵州轮胎
sz.000591,1,太阳能
sz.000596,1,古井贡酒
sz.000598,1,兴蓉环境
sz.000600,1,建投能源
sz.000603,1,盛达资源
sz.000612,1,焦作万方
sz.000617,1,中油资本
sz.000623,1,吉林敖东
sz.000625,1,长安汽车
sz.000630,1,铜陵有色
sz.000650,1,仁和药业
sz.000655,1,金岭矿业
sz.000661,1,长春高新
sz.000672,1,上峰水泥
sz.000676,1,智度股份
sz.000680,1,山推股份
sz.000682,1,东方电子
sz.000683,1,博源化工
sz.000685,1,中山公用
sz.000686,1,东北证券
sz.000690,1,宝新能源
sz.000700,1,模塑科技
sz.000709,1,河钢股份
sz.000712,1,锦龙股份
sz.000719,1,中原传媒
sz.000725,1,京东方A
sz.000729,1,燕京啤酒
sz.000733,1,振华科技
sz.000737,1,北方铜业
sz.000738,1,航发控制
sz.000750,1,国海证券
sz.000756,1,新华制药
sz.000758,1,中色股份
sz.000767,1,晋控电力
sz.000768,1,中航西飞
sz.000777,1,中核科技
sz.000778,1,新兴铸管
sz.000779,1,甘咨询
sz.000783,1,长江证券
sz.000785,1,居然智家
sz.000786,1,北新建材
sz.000788,1,北大医药
sz.000791,1,甘肃能源
sz.000792,1,盐湖股份
sz.000795,1,英洛华
sz.000803,1,山高环能
sz.000807,1,云铝股份
sz.000811,1,冰轮环境
sz.000823,1,超声电子
sz.000830,1,鲁西化工
sz.000850,1,华茂股份
sz.000862,1,银星能源
sz.000875,1,电投绿能
sz.000876,1,新希望
sz.000878,1,云南铜业
sz.000880,1,潍柴重机
sz.000885,1,城发环境
sz.000887,1,中鼎股份
sz.000888,1,峨眉山A
sz.000893,1,亚钾国际
sz.000899,1,赣能股份
sz.000900,1,现代投资
sz.000902,1,新洋丰
sz.000905,1,厦门港务
sz.000915,1,华特达因
sz.000922,1,佳电股份
sz.000923,1,河钢资源
sz.000925,1,众合科技
sz.000927,1,中国铁物
sz.000928,1,中钢国际
sz.000932,1,华菱钢铁
sz.000933,1,神火股份
sz.000935,1,四川双马
sz.000936,1,华西股份
sz.000937,1,冀中能源
sz.000938,1,紫光股份
sz.000949,1,新乡化纤
sz.000950,1,重药控股
sz.000951,1,中国重汽
sz.000957,1,中通客车
sz.000960,1,锡业股份
sz.000965,1,天保基建
sz.000967,1,盈峰环境
sz.000968,1,蓝焰控股
sz.000975,1,山金国际
sz.000977,1,浪潮信息
sz.000983,1,山西焦煤
sz.000987,1,越秀资本
sz.000988,1,华工科技
sz.000989,1,九芝堂
sz.000993,1,闽东电力
sz.000997,1,新大陆
sz.000999,1,华润三九
sz.001207,1,联科科技
sz.001215,1,千味央厨
sz.001216,1,华瓷股份
sz.001283,1,豪鹏科技
sz.001286,1,陕西能源
sz.001287,1,中电港
sz.001288,1,运机集团
sz.001299,1,美能能源
sz.001301,1,尚太科技
sz.001309,1,德明利
sz.001316,1,润贝航科
sz.001337,1,四川黄金
sz.001338,1,永顺泰
sz.001359,1,平安电工
sz.001376,1,百通能源
sz.001389,1,广合科技
sz.001391,1,国货航
sz.001696,1,宗申动力
sz.001896,1,豫能控股
sz.002001,1,新和成
sz.002003,1,伟星股份
sz.002006,1,精工科技
sz.002008,1,大族激光
sz.002010,1,传化智联
sz.002011,1,盾安环境
sz.002015,1,协鑫能科
sz.002017,1,东信和平
sz.002019,1,亿帆医药
sz.002020,1,京新药业
sz.002023,1,海特高新
sz.002026,1,山东威达
sz.002027,1,分众传媒
sz.002028,1,思源电气
sz.002029,1,七匹狼
sz.002033,1,丽江股份
sz.002038,1,双鹭药业
sz.002039,1,黔源电力
sz.002043,1,兔宝宝
sz.002048,1,宁波华翔
sz.002049,1,紫光国微
sz.002050,1,三花智控
sz.002051,1,中工国际
sz.002052,1,同洲电子
sz.002053,1,云南能投
sz.002054,1,德美化工
sz.002056,1,横店东磁
sz.002057,1,中钢天源
sz.002060,1,广东建工
sz.002061,1,浙江交科
sz.002062,1,宏润建设
sz.002063,1,远光软件
sz.002064,1,华峰化学
sz.002065,1,东华软件
sz.002073,1,软控股份
sz.002074,1,国轩高科
sz.002075,1,沙钢股份
sz.002078,1,太阳纸业
sz.002080,1,中材科技
sz.002081,1,金螳螂
sz.002083,1,孚日股份
sz.002085,1,万丰奥威
sz.002090,1,金智科技
sz.002091,1,江苏国泰
sz.002093,1,国脉科技
sz.002096,1,易普力
sz.002100,1,天康生物
sz.002101,1,广东鸿图
sz.002103,1,广博股份
sz.002106,1,莱宝高科
sz.002108,1,沧州明珠
sz.002110,1,三钢闽光
sz.002111,1,威海广泰
sz.002117,1,东港股份
sz.002120,1,韵达股份
sz.002124,1,天邦食品
sz.002125,1,湘潭电化
sz.002126,1,银轮股份
sz.002128,1,电投能源
sz.002130,1,沃尔核材
sz.002138,1,顺络电子
sz.002139,1,拓邦股份
sz.002140,1,东华科技
sz.002145,1,钛能化学
sz.002150,1,正泰电源
sz.002152,1,广电运通
sz.002154,1,报喜鸟
sz.002155,1,湖南黄金
sz.002156,1,通富微电
sz.002158,1,汉钟精机
sz.002161,1,远望谷
sz.002166,1,莱茵生物
sz.002167,1,东方锆业
sz.002170,1,芭田股份
sz.002171,1,楚江新材
sz.002172,1,澳洋健康
sz.002179,1,中航光电
sz.002181,1,粤传媒
sz.002185,1,华天科技
sz.002202,1,金风科技
sz.002203,1,海亮股份
sz.002204,1,大连重工
sz.002206,1,海利得
sz.002215,1,诺普信
sz.002216,1,三全食品
sz.002217,1,合力泰
sz.002221,1,东华能源
sz.002223,1,鱼跃医疗
sz.002225,1,濮耐股份
sz.002226,1,江南化工
sz.002228,1,合兴包装
sz.002236,1,大华股份
sz.002237,1,恒邦股份
sz.002239,1,奥特佳
sz.002241,1,歌尔股份
sz.002243,1,力合科创
sz.002245,1,蔚蓝锂芯
sz.002246,1,北化股份
sz.002249,1,大洋电机
sz.002250,1,联化科技
sz.002255,1,海陆重工
sz.002258,1,利尔化学
sz.002264,1,新华都
sz.002266,1,浙富控股
sz.002267,1,陕天然气
sz.002270,1,华明装备
sz.002273,1,水晶光电
sz.002276,1,万马股份
sz.002281,1,光迅科技
sz.002283,1,天润工业
sz.002284,1,亚太股份
sz.002286,1,保龄宝
sz.002287,1,奇正藏药
sz.002296,1,辉煌科技
sz.002299,1,圣农发展
sz.002303,1,美盈森
sz.002312,1,川发龙蟒
sz.002315,1,焦点科技
sz.002318,1,久立特材
sz.002322,1,理工能科
sz.002324,1,普利特
sz.002328,1,新朋股份
sz.002332,1,仙琚制药
sz.002334,1,英威腾
sz.002335,1,科华数据
sz.002340,1,格林美
sz.002345,1,潮宏基
sz.002346,1,柘中股份
sz.002349,1,精华制药
sz.002351,1,漫步者
sz.002353,1,杰瑞股份
sz.002357,1,富临运业
sz.002358,1,森源电气
sz.002368,1,太极股份
sz.002370,1,亚太药业
sz.002371,1,北方华创
sz.002375,1,亚厦股份
sz.002380,1,科远智慧
sz.002385,1,大北农
sz.002392,1,北京利尔
sz.002393,1,力生制药
sz.002394,1,联发股份
sz.002395,1,双象股份
sz.002396,1,星网锐捷
sz.002398,1,垒知集团
sz.002402,1,和而泰
sz.002406,1,远东传动
sz.002409,1,雅克科技
sz.002410,1,广联达
sz.002412,1,汉森制药
sz.002416,1,爱施德
sz.002420,1,毅昌科技
sz.002422,1,科伦药业
sz.002429,1,兆驰股份
sz.002430,1,杭氧股份
sz.002432,1,九安医疗
sz.002434,1,万里扬
sz.002437,1,誉衡药业
sz.002438,1,江苏神通
sz.002440,1,闰土股份
sz.002441,1,众业达
sz.002443,1,金洲管道
sz.002448,1,中原内配
sz.002452,1,长高电新
sz.002454,1,松芝股份
sz.002457,1,青龙管业
sz.002458,1,益生股份
sz.002463,1,沪电股份
sz.002468,1,申通快递
sz.002469,1,三维化学
sz.002472,1,双环传动
sz.002475,1,立讯精密
sz.002476,1,宝莫股份
sz.002478,1,常宝股份
sz.002479,1,富春环保
sz.002483,1,润邦股份
sz.002484,1,江海股份
sz.002487,1,大金重工
sz.002489,1,浙江永强
sz.002492,1,恒基达鑫
sz.002497,1,雅化集团
sz.002498,1,汉缆股份
sz.002500,1,山西证券
sz.002507,1,涪陵榨菜
sz.002511,1,中顺洁柔
sz.002516,1,旷达科技
sz.002517,1,恺英网络
sz.002518,1,科士达
sz.002522,1,浙江众成
sz.002523,1,天桥起重
sz.002526,1,山东矿机
sz.002532,1,天山铝业
sz.002533,1,金杯电工
sz.002536,1,飞龙股份
sz.002537,1,海联金汇
sz.002538,1,司尔特
sz.002539,1,云图控股
sz.002540,1,亚太科技
sz.002541,1,鸿路钢构
sz.002545,1,东方铁塔
sz.002546,1,新联电子
sz.002550,1,千红制药
sz.002552,1,宝鼎科技
sz.002553,1,南方精工
sz.002555,1,三七互娱
sz.002556,1,辉隆股份
sz.002557,1,洽洽食品
sz.002558,1,巨人网络
sz.002559,1,亚威股份
sz.002560,1,通达股份
sz.002562,1,兄弟科技
sz.002563,1,森马服饰
sz.002564,1,天沃科技
sz.002568,1,百润股份
sz.002570,1,贝因美
sz.002572,1,索菲亚
sz.002580,1,圣阳股份
sz.002588,1,史丹利
sz.002590,1,万安科技
sz.002593,1,日上集团
sz.002594,1,比亚迪
sz.002597,1,金禾实业
sz.002600,1,领益智造
sz.002601,1,龙佰集团
sz.002602,1,世纪华通
sz.002605,1,姚记科技
sz.002606,1,大连电瓷
sz.002611,1,东方精工
sz.002612,1,朗姿股份
sz.002617,1,露笑科技
sz.002626,1,金达威
sz.002627,1,三峡旅游
sz.002632,1,道明光学
sz.002635,1,安洁科技
sz.002637,1,赞宇科技
sz.002643,1,万润股份
sz.002648,1,卫星化学
sz.002649,1,博彦科技
sz.002655,1,共达电声
sz.002658,1,雪迪龙
sz.002662,1,峰璟股份
